energyConsumption,ms,current_max,ECL_median,Location Coverage,duration,interval,psize,active_timer,tau
2.5037426000000003,27319.0,134511.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.310426,23652.001,133768.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.286105,22940.251,133933.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.302261999999999,23425.499,134099.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.2952799999999978,23306.75,134099.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.2971100000000018,23623.499,133933.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.3065999999999995,23372.0,134099.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.2995300000000007,23651.249,133933.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.310770000000001,23529.0,134181.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.2917299999999976,23074.999,134346.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.3704499999999977,24564.499,133768.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.5197700000000007,27273.999,134429.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.2956000000000003,23381.999,133768.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.3024800000000027,23670.749,133851.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.3064800000000005,23471.499,133768.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.2990100000000027,23638.75,133768.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.299190000000003,23303.999,134016.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.291959999999996,23046.0,133851.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.2857999999999947,23037.75,133603.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.3024000000000058,23425.501,133768.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.2933300000000045,23321.25,133851.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.28425,23052.251,134264.00000000006,0.0,1.0,9000,150.0,12,101,1111110.0
2.3094700000000046,23540.001,134264.00000000006,0.0,1.0,9000,150.0,12,101,1111110.0
2.292410000000004,23276.0,133686.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.3110299999999886,23591.0,133851.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.2916699999999963,23192.25,133851.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.2961599999999858,23262.749,133933.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.3042700000000167,23310.0,134264.00000000006,0.0,1.0,9000,150.0,12,101,1111110.0
2.2968600000000094,23560.25,134099.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.2972799999999864,23256.5,133933.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.290089999999992,23047.501,134594.00000000006,0.0,1.0,9000,150.0,12,101,1111110.0
2.288089999999997,23056.0,133768.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.300759999999997,23419.0,134511.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.2957899999999967,23329.0,134181.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.294600000000002,23603.25,133851.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.3061000000000007,23397.749,134181.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.298400000000001,23589.5,134099.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.308099999999996,23412.75,134099.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.2911999999999892,23045.251,134511.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.2944000000000098,23053.75,134429.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.310700000000012,23588.751,133851.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.2928999999999893,23255.001,133851.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.297300000000007,23313.751,134016.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.3031000000000006,23213.001,133851.0,0.0,1.0,9000,150.0,12,101,1111110.0
